name,domain,address,type,id.jisc,id.ukprn,id.isni,id.ringgold,id.gokb,id.ncsu-olnd-uri,id.viaf,id.freebase-uri,id.lccn,id.dbpedia-uri,id.dnb-uri,id.juliet,id.doi,funder_group,membership_org
Euromonitor PLC,,,Publisher,,,,,4587,http://www.lib.ncsu.edu/ld/onld/00001133,246910866,http://rdf.freebase.com/ns/m/05vm8x9,no93038820,http://dbpedia.org/resource/Euromonitor_International,,,,,false
European Association of Exploration Geophysicists,,,Publisher,,,0000000110186337,,4593,http://www.lib.ncsu.edu/ld/onld/00000639,156562365,,n82052539,,,,,,false
European Geosciences Union,,,Publisher,,,0000000110927289,,4598,http://www.lib.ncsu.edu/ld/onld/00000298,158063738,http://rdf.freebase.com/ns/m/07wt4g,no2003066437,http://dbpedia.org/resource/European_Geosciences_Union,,,,,false
European Mathematical Information Service,,,Publisher,,,,,4605,http://www.lib.ncsu.edu/ld/onld/00001517,,,,,,,,,false
European Mathematical Society,,,Publisher,,,0000000110092760,,4607,http://www.lib.ncsu.edu/ld/onld/00001460,123146200,http://rdf.freebase.com/ns/m/03vcj3,no99017212,http://dbpedia.org/resource/European_Mathematical_Society,,,,,false
"Evolutionary Ecology, Ltd.",,,Publisher,,,,,4614,http://www.lib.ncsu.edu/ld/onld/00001712,,http://rdf.freebase.com/ns/m/04n1mt,,,,,,,false
Ex Libris,,,Publisher,,,,,4617,http://www.lib.ncsu.edu/ld/onld/00001518,151635473,http://rdf.freebase.com/ns/m/0fpcdb0,no2006054732,http://dbpedia.org/resource/Ex_Libris_Group,,,,,false
Exact Editions,,,Publisher,,,,,4623,http://www.lib.ncsu.edu/ld/onld/00001519,,http://rdf.freebase.com/ns/m/06_vzng,,http://dbpedia.org/resource/Exact_Editions,,,,,false
"Excellus Health Plan, Inc.",,,Publisher,,,0000000122163757,,4627,http://www.lib.ncsu.edu/ld/onld/00001821,167523931,,no2003070032,,,,,,false
Air Force Logistics Management Agency,,,Publisher,,,,,463,http://www.lib.ncsu.edu/ld/onld/00000698,149454833,http://rdf.freebase.com/ns/m/063ylyh,n79098839,http://dbpedia.org/resource/Air_Force_Logistics_Management_Agency,,,,,false
Exclusively Equine,,,Publisher,,,,,4632,http://www.lib.ncsu.edu/ld/onld/00000994,,,,,,,,,false
Exotic India,,,Publisher,,,,,4634,http://www.lib.ncsu.edu/ld/onld/00000995,,,,,,,,,false
Expert Information Ltd.,,,Publisher,,,,,4636,http://www.lib.ncsu.edu/ld/onld/00001163,,http://rdf.freebase.com/ns/m/0107gm4v,,,,,,,false
F & W Publications,,,Publisher,,,,,4639,http://www.lib.ncsu.edu/ld/onld/00001716,150406938,http://rdf.freebase.com/ns/m/09rf7l,no97053489,http://dbpedia.org/resource/F+W_Media,,,,,false
F. Hodgson,,,Publisher,,,0000000115034500,,4645,http://www.lib.ncsu.edu/ld/onld/00000643,122255925,http://rdf.freebase.com/ns/m/02pr4sb,n78050194,,,,,,false
Faculty of 1000,,,Publisher,,,0000000087583069,,4651,http://www.lib.ncsu.edu/ld/onld/00000809,127101623,http://rdf.freebase.com/ns/m/040dlm,no2010169505,http://dbpedia.org/resource/Faculty_of_1000,,,,,false
"Fair Trade Fund, Inc.",,,Publisher,,,,,4658,http://www.lib.ncsu.edu/ld/onld/00000845,,,,,,,,,false
Farbenfabriken Bayer Aktiengesellschaft,,,Publisher,,,0000000092014776,,4660,http://www.lib.ncsu.edu/ld/onld/00000661,134841299,,n97053225,,,,,,false
Farm Foundation,,,Publisher,,,,,4665,http://www.lib.ncsu.edu/ld/onld/00001557,157109862,http://rdf.freebase.com/ns/m/04y6f_n,n80152884,,,,,,false
"Fashiondex, Inc",,,Publisher,,,,,4670,http://www.lib.ncsu.edu/ld/onld/00001364,159762314,,no98101732,,,,,,false
Federal Depository Library Program,,,Publisher,,,,,4674,http://www.lib.ncsu.edu/ld/onld/00001134,131836873,http://rdf.freebase.com/ns/m/03r00z,n86862627,http://dbpedia.org/resource/Federal_Depository_Library_Program,,,,,false
Federal Reserve Archival System for Economic Research,,,Publisher,,,,,4680,http://www.lib.ncsu.edu/ld/onld/00001558,,http://rdf.freebase.com/ns/m/010f9g63,,http://dbpedia.org/resource/Federal_Reserve_Archival_System_for_Economic_Research,,,,,false
Federal Reserve Bank of Atlanta,,,Publisher,,,0000000100842070,,4684,http://www.lib.ncsu.edu/ld/onld/00001335,150084850,http://rdf.freebase.com/ns/m/075520,n79079602,http://dbpedia.org/resource/Federal_Reserve_Bank_of_Atlanta,,,,,false
AIS Educator Association,,,Publisher,,,,,469,http://www.lib.ncsu.edu/ld/onld/00000801,154015655,,no2010063358,,,,,,false
Federal Reserve Bank of Boston,,,Publisher,,,0000000121839006,,4691,http://www.lib.ncsu.edu/ld/onld/00001336,150172865,http://rdf.freebase.com/ns/m/074twb,n50026406,http://dbpedia.org/resource/Federal_Reserve_Bank_of_Boston,,,,,false
Federal Reserve Bank of Chicago,,,Publisher,,,000000008734309X,,4698,http://www.lib.ncsu.edu/ld/onld/00001337,126754788,http://rdf.freebase.com/ns/m/0754x1,n50001045,http://dbpedia.org/resource/Federal_Reserve_Bank_of_Chicago,,,,,false
A.M. Best Company,,,Publisher,,,0000000113337065,,47,http://www.lib.ncsu.edu/ld/onld/00001866,147706004,http://rdf.freebase.com/ns/m/07jnfj,n79142572,http://dbpedia.org/resource/A._M._Best,,,,,false
Federal Reserve Bank of Cleveland,,,Publisher,,,0000000121798240,,4705,http://www.lib.ncsu.edu/ld/onld/00001338,146907788,http://rdf.freebase.com/ns/m/074vn9,n84119985,http://dbpedia.org/resource/Federal_Reserve_Bank_of_Cleveland,,,,,false
Federal Reserve Bank of New York,,,Publisher,,,0000000100167036,,4712,http://www.lib.ncsu.edu/ld/onld/00001339,148914331,http://rdf.freebase.com/ns/m/06v12j,n50001156,http://dbpedia.org/resource/Federal_Reserve_Bank_of_New_York,,,,,false
Federal Reserve Bank of Richmond,,,Publisher,,,0000000114990170,,4719,http://www.lib.ncsu.edu/ld/onld/00001340,153572646,http://rdf.freebase.com/ns/m/0754l9,n50001160,http://dbpedia.org/resource/Federal_Reserve_Bank_of_Richmond,,,,,false
Federal Reserve Bank of St. Louis,,,Publisher,,,0000000121774062,,4726,http://www.lib.ncsu.edu/ld/onld/00001342,145236955,http://rdf.freebase.com/ns/m/074vk4,n50001153,http://dbpedia.org/resource/Federal_Reserve_Bank_of_St._Louis,,,,,false
AK Press,,,Publisher,,,,,473,http://www.lib.ncsu.edu/ld/onld/00000911,140019919,http://rdf.freebase.com/ns/m/034v9k,nr2005020175,http://dbpedia.org/resource/AK_Press,,,,,false
Federation of American Societies for Experimental Biology,,,Publisher,,,0000000109441505,,4733,http://www.lib.ncsu.edu/ld/onld/00000558,145239163,http://rdf.freebase.com/ns/m/0cv7c7,n50001063,http://dbpedia.org/resource/Federation_of_American_Societies_for_Experimental_Biology,,,,,false
Feed Additive Compendium,,,Publisher,,,,,4740,http://www.lib.ncsu.edu/ld/onld/00001375,,,,,,,,,false
Fiber Economics Bureau,,,Publisher,,,,,4742,http://www.lib.ncsu.edu/ld/onld/00000996,294840164,,nr89008203,,,,,,false
Filander Verlag,,,Publisher,,,,,4746,http://www.lib.ncsu.edu/ld/onld/00000997,,,,,,,,,false
Film Baby,,,Publisher,,,,,4748,http://www.lib.ncsu.edu/ld/onld/00000998,160222743,,no2010189251,,,,,,false
"Filmakers Library, Inc.",,,Publisher,,,0000000091315067,,4752,http://www.lib.ncsu.edu/ld/onld/00000864,262089250,,n50029346,,,,,,false
Films for the Humanities & Sciences,,,Publisher,,,,,4757,http://www.lib.ncsu.edu/ld/onld/00000999,135214153,,no2003057097,http://dbpedia.org/resource/Films_for_the_Humanities_&_Sciences,,,,,false
Films Media Group,,,Publisher,,,0000000100411182,,4762,http://www.lib.ncsu.edu/ld/onld/00000784,149284014,,no2005057562,,,,,,false
Financial Accounting Standards Board,,,Publisher,,,,,4767,http://www.lib.ncsu.edu/ld/onld/00001559,123772737,http://rdf.freebase.com/ns/m/018xf5,n79036871,http://dbpedia.org/resource/Financial_Accounting_Standards_Board,,,,,false
Financial Information Services,,,Publisher,,,,,4773,http://www.lib.ncsu.edu/ld/onld/00001560,149245125,,no98130707,,,,,,false
Financial Times Business Information Ltd.,,,Publisher,,,0000000121813543,,4777,http://www.lib.ncsu.edu/ld/onld/00001950,148817391,,n82166346,,,,,,false
Financial Times Limited,,,Publisher,,,0000000121864885,,4782,http://www.lib.ncsu.edu/ld/onld/00001949,152031611,,n77016018,http://dbpedia.org/resource/Financial_Times,,,,,false
First-Run Features,,,Publisher,,,,,4788,http://www.lib.ncsu.edu/ld/onld/00001001,126682105,http://rdf.freebase.com/ns/m/02q8jyg,n81111703,http://dbpedia.org/resource/First_Run_Features,,,,,false
Akademiai Kiado,,,Publisher,,,0000000123593636,,479,http://www.lib.ncsu.edu/ld/onld/00000183,153928658,,n50052669,,,,,,false
Fleet Street Corporation,,,Publisher,,,0000000092795592,,4794,http://www.lib.ncsu.edu/ld/onld/00000687,136168920,http://rdf.freebase.com/ns/m/09l_52j,n89638138,,,,,,false
Florida Museum of Natural History,,,Publisher,,,000000012166957X,,4800,http://www.lib.ncsu.edu/ld/onld/00001461,137870618,http://rdf.freebase.com/ns/m/04b1v6,n85140807,http://dbpedia.org/resource/Florida_Museum_of_Natural_History,,,,,false
Flying Publisher,,,Publisher,,,,,4807,http://www.lib.ncsu.edu/ld/onld/00001562,233078817,,,,,,,,false
FM Global,,,Publisher,,,,,4810,http://www.lib.ncsu.edu/ld/onld/00001316,158651442,http://rdf.freebase.com/ns/m/09wk8q,no2007063661,http://dbpedia.org/resource/FM_Global,,,,,false
Fondo Nacional de Investigaciones Agropecuarias,,,Publisher,,,0000000121124545,,4816,http://www.lib.ncsu.edu/ld/onld/00001563,268107105,,n79131245,,,,,,false
"Food & Fertilizer Technology Center, Asian & Pacific Region",,,Publisher,,,,,4821,http://www.lib.ncsu.edu/ld/onld/00001776,151237171,,n50002123,,,,,,false
Food & Agriculture Organization of the United Nations,,,Publisher,,,0000000121808218,,4825,http://www.lib.ncsu.edu/ld/onld/00001454,148396178,http://rdf.freebase.com/ns/m/02zwc,n80004214,http://dbpedia.org/resource/Food_and_Agriculture_Organization,,,,,false
Ford Foundation,,,Publisher,,,0000000109414419,,4832,http://www.lib.ncsu.edu/ld/onld/00000217,131336252,http://rdf.freebase.com/ns/m/0mzw0,n79066088,http://dbpedia.org/resource/Ford_Foundation,,,,,false
Forest Engineering Research Institute of Canada,,,Publisher,,,,,4839,http://www.lib.ncsu.edu/ld/onld/00001564,134331962,,n79103168,,,,,,false
Akademie-Verlag,,,Publisher,,,,,484,http://www.lib.ncsu.edu/ld/onld/00000912,155415194,http://rdf.freebase.com/ns/m/03d39jr,n50071783,http://dbpedia.org/resource/Akademie_Verlag,,,,,false
Forest History Society,,,Publisher,,,000000011498781X,,4843,http://www.lib.ncsu.edu/ld/onld/00000552,141812552,http://rdf.freebase.com/ns/m/053d803,n79007362,http://dbpedia.org/resource/Forest_History_Society,,,,,false
Forest Products Society,,,Publisher,,,000000012193955X,,4850,http://www.lib.ncsu.edu/ld/onld/00001565,267023631,http://rdf.freebase.com/ns/m/05xz5rn,no93014883,,,,,,false
Forest Research Institute (Bangladesh),,,Publisher,,,,,4856,http://www.lib.ncsu.edu/ld/onld/00002070,150137367,http://rdf.freebase.com/ns/m/010gmm7c,n83184817,http://dbpedia.org/resource/Bangladesh_Forest_Research_Institute,,,,,false
Forintek Canada Corporation,,,Publisher,,,000000012194245X,,4862,http://www.lib.ncsu.edu/ld/onld/00001566,158875641,,n81020881,,,,,,false
Foundation Center,,,Publisher,,,0000000110933945,,4867,http://www.lib.ncsu.edu/ld/onld/00001567,159358680,http://rdf.freebase.com/ns/m/05mym2z,n79066149,http://dbpedia.org/resource/Foundation_Center,,,,,false
Frelax,,,Publisher,,,,,4874,http://www.lib.ncsu.edu/ld/onld/00001003,,,,,,,,,false
French Ministry of National Education,,,Publisher,,,0000000112301204,,4876,http://www.lib.ncsu.edu/ld/onld/00001568,142092929,http://rdf.freebase.com/ns/m/0745mqr,n79135558,,,,,,false
French School of Athens,,,Publisher,,,,,4882,http://www.lib.ncsu.edu/ld/onld/00001569,,http://rdf.freebase.com/ns/m/03c629r,,http://dbpedia.org/resource/French_School_at_Athens,,,,,false
Frost & Sullivan,,,Publisher,,,0000000106612268,,4886,http://www.lib.ncsu.edu/ld/onld/00000818,131415899,http://rdf.freebase.com/ns/m/0blk7y,n79043169,http://dbpedia.org/resource/Frost_&_Sullivan,,,,,false
Fundacion Pablo Neruda (Pablo Neruda Foundation),,,Publisher,,,,,4893,http://www.lib.ncsu.edu/ld/onld/00001570,,,,,,,,,false
Future Medicine,,,Publisher,,,,,4895,http://www.lib.ncsu.edu/ld/onld/00001571,,,,,,,,,false
Future Science,,,Publisher,,,,,,,315242166,,,,,,,,false
G.H. Arrow Company,,,Publisher,,,,,4897,http://www.lib.ncsu.edu/ld/onld/00001572,,,,,,,,,false
G.K. Hall & Company,,,Publisher,,,0000000122991536,,4899,http://www.lib.ncsu.edu/ld/onld/00001247,157127303,http://rdf.freebase.com/ns/m/05qhs6k,n82069519,http://dbpedia.org/resource/G._K._Hall_&_Co.,,,,,false
Akademii︠a︡ nauk SSSR,,,Publisher,,,,,490,http://www.lib.ncsu.edu/ld/onld/00001867,195094305,,n79112261,http://dbpedia.org/resource/Academy_of_Sciences_of_the_USSR,,,,,false
Gale,,,Publisher,,,0000000120374817,,4906,http://www.lib.ncsu.edu/ld/onld/00001236,151655878,http://rdf.freebase.com/ns/m/0997nq,no2008071348,http://dbpedia.org/resource/Gale_(publisher),,,,,false
Gallaudet University Press,,,Publisher,,,0000000096907707,,4913,http://www.lib.ncsu.edu/ld/onld/00000383,143273184,http://rdf.freebase.com/ns/m/028936b,n2004089531,http://dbpedia.org/resource/Gallaudet_University_Press,,,,,false
Garden Club of North Carolina,,,Publisher,,,,,4920,http://www.lib.ncsu.edu/ld/onld/00000641,123193194,,n83123181,,,,,,false
Garrard Press,,,Publisher,,,,,4924,http://www.lib.ncsu.edu/ld/onld/00002185,153979669,http://rdf.freebase.com/ns/m/0101c_lq,no2007003270,,,,,,false
Gauthier-Villars,,,Publisher,,,,,4929,http://www.lib.ncsu.edu/ld/onld/00002186,129406811,http://rdf.freebase.com/ns/m/0108scny,no2008176023,,,,,,false
Gavincuss Books,,,Publisher,,,,,4934,http://www.lib.ncsu.edu/ld/onld/00001317,,,,,,,,,false
Gebrüder Borntraeger,,,Publisher,,,,,4936,http://www.lib.ncsu.edu/ld/onld/00002187,138997498,,n85307867,,,,,,false
Gemeinsame Verlagsauslieferung,,,Publisher,,,,,4940,http://www.lib.ncsu.edu/ld/onld/00001004,,,,,,,,,false
General Electric Company,,,Publisher,,,0000000109430267,,4942,http://www.lib.ncsu.edu/ld/onld/00000613,136799030,http://rdf.freebase.com/ns/m/03bnb,n79078780,http://dbpedia.org/resource/General_Electric_Company_plc,,,,,false
Genetics Society of America,,,Publisher,,,000000011092749X,,4949,http://www.lib.ncsu.edu/ld/onld/00002124,158106119,http://rdf.freebase.com/ns/m/087h5j,n84089541,http://dbpedia.org/resource/Genetics_Society_of_America,,,,,false
Akademische Verlagsgesellschaft,,,Publisher,,,,,495,http://www.lib.ncsu.edu/ld/onld/00000167,128529705,,n83069984,,,,,,false
Geneva Foundation for Medical Education & Research,,,Publisher,,,,,4956,http://www.lib.ncsu.edu/ld/onld/00001573,267501535,,no2004077180,,,,,,false
Genium Publishing Corportation,,,Publisher,,,,,4960,http://www.lib.ncsu.edu/ld/onld/00001574,,,,,,,,,false
Genome Web,,,Publisher,,,,,4962,http://www.lib.ncsu.edu/ld/onld/00001575,,,,,,,,,false
Geochemical Society,,,Publisher,,,0000000122909096,,4964,http://www.lib.ncsu.edu/ld/onld/00002125,127797431,http://rdf.freebase.com/ns/m/02x5gfw,n50040638,http://dbpedia.org/resource/Geochemical_Society,,,,,false
Geological Association of Canada,,,Publisher,,,0000000107917215,,4971,http://www.lib.ncsu.edu/ld/onld/00002126,157734932,http://rdf.freebase.com/ns/m/0262ts6,n80045834,http://dbpedia.org/resource/Geological_Association_of_Canada,,,,,false
Geological Society of America,,,Publisher,,,0000000121089989,,4978,http://www.lib.ncsu.edu/ld/onld/00000431,126513658,http://rdf.freebase.com/ns/m/03clg9,n80126153,http://dbpedia.org/resource/Geological_Society_of_America,,,,,false
Geological Society of London,,,Publisher,,,0000000110340824,,4985,http://www.lib.ncsu.edu/ld/onld/00000777,130236772,http://rdf.freebase.com/ns/m/020r7w,n50046945,http://dbpedia.org/resource/Geological_Society_of_London,,,,,false
Alabama's Treasured Forests,,,Publisher,,,,,499,http://www.lib.ncsu.edu/ld/onld/00001293,,,,,,,,,false
Geological Survey (U.S.),,,Publisher,,,0000000121546924,,4992,http://www.lib.ncsu.edu/ld/onld/00001016,127757303,http://rdf.freebase.com/ns/m/01b69s,n80092173,,,,,,false
Geophysical Press,,,Publisher,,,,,4998,http://www.lib.ncsu.edu/ld/onld/00002127,,,,,,,,,false
Thieme,,,Publisher,,,0000000121562166,,5000,http://www.lib.ncsu.edu/ld/onld/00001192,129655527,http://rdf.freebase.com/ns/m/0101n8rl,n86068529,,,,,,false
George Mason University Press,,,Publisher,,,,,5006,http://www.lib.ncsu.edu/ld/onld/00002128,305220919,http://rdf.freebase.com/ns/m/0gy0w49,,,,,,,false
Alan Guttmacher Institute,,,Publisher,,,000000011019058X,,501,http://www.lib.ncsu.edu/ld/onld/00000106,157652520,http://rdf.freebase.com/ns/m/64310,n79107876,http://dbpedia.org/resource/Alan_Guttmacher_Institute,,,,,false
George Routledge & Sons,,,Publisher,,,0000000121790986,,5010,http://www.lib.ncsu.edu/ld/onld/00001253,146326081,http://rdf.freebase.com/ns/m/03d5ns,n81144562,http://dbpedia.org/resource/George_Routledge_and_Sons,,,,,false
Georgetown University Press,,,Publisher,,,,,5017,http://www.lib.ncsu.edu/ld/onld/00002129,303955930,http://rdf.freebase.com/ns/m/027w0mf,,http://dbpedia.org/resource/Georgetown_University_Press,,,,,false
Georgia Institute of Technology. School of Civil & Environmental Engineering,,,Publisher,,,,,5022,http://www.lib.ncsu.edu/ld/onld/00001804,150406804,,no97052165,,,,,,false
Getty Conservation Institute,,,Publisher,,,0000000123755674,,5026,http://www.lib.ncsu.edu/ld/onld/00000711,158514672,http://rdf.freebase.com/ns/m/059wsgl,n85199077,http://dbpedia.org/resource/Getty_Conservation_Institute,,,,,false
Getty Research Institute,,,Publisher,,,,,5033,http://www.lib.ncsu.edu/ld/onld/00002130,144208524,http://rdf.freebase.com/ns/m/04lcnw1,n00000345,http://dbpedia.org/resource/Getty_Research_Institute,,,,,false
Giannini Foundation of Agricultural Economics,,,Publisher,,,0000000108062036,,5039,http://www.lib.ncsu.edu/ld/onld/00001595,133179562,http://rdf.freebase.com/ns/m/0gj8y4w,n80009677,http://dbpedia.org/resource/The_Giannini_Foundation_of_Agricultural_Economics,,,,,false
Gifu University. Faculty of Agriculture,,,Publisher,,,,,5046,http://www.lib.ncsu.edu/ld/onld/00001740,123764113,,n84083562,,,,,,false
"Gingko Press, Inc.",,,Publisher,,,,,5050,http://www.lib.ncsu.edu/ld/onld/00001007,296290301,http://rdf.freebase.com/ns/m/06c_8ls,no2013017857,http://dbpedia.org/resource/Gingko_Press,,,,,false
Ginn & Company,,,Publisher,,,,,5056,http://www.lib.ncsu.edu/ld/onld/00002131,136013368,http://rdf.freebase.com/ns/m/05qht91,n50069789,,,,,,false
Global Campaign for Microbicides,,,Publisher,,,,,5061,http://www.lib.ncsu.edu/ld/onld/00000811,,http://rdf.freebase.com/ns/m/0hhqqtc,,http://dbpedia.org/resource/Global_Campaign_for_Microbicides,,,,,false
"Global Insight, Inc.",,,Publisher,,,,,5065,http://www.lib.ncsu.edu/ld/onld/00001161,142157851,http://rdf.freebase.com/ns/m/09mwk1q,nb2009022622,http://dbpedia.org/resource/Global_Insight,,,,,false
Global Science Books Limited,,,Publisher,,,,,5071,http://www.lib.ncsu.edu/ld/onld/00001011,,,,,,,,,false
Global Science Press,,,Publisher,,,,,5073,http://www.lib.ncsu.edu/ld/onld/00000633,,,,,,,,,false
Gnomon Workshop,,,Publisher,,,,,5075,http://www.lib.ncsu.edu/ld/onld/00000865,157456100,,no2004040932,,,,,,false
Golden Press,,,Publisher,,,,,5079,http://www.lib.ncsu.edu/ld/onld/00002132,151678554,http://rdf.freebase.com/ns/m/05qg4j6,no2010006111,,,,,,false
Alaska Bar Association,,,Publisher,,,0000000108163611,,508,http://www.lib.ncsu.edu/ld/onld/00000367,131362390,http://rdf.freebase.com/ns/m/0jwrzb1,n81120480,http://dbpedia.org/resource/Alaska_Bar_Association,,,,,false
Gordon & Breach Science Publishers,,,Publisher,,,0000000098868983,,5084,http://www.lib.ncsu.edu/ld/onld/00002133,146660077,http://rdf.freebase.com/ns/m/05qnf75,n85824094,,,,,,false
Gorham Press,,,Publisher,,,,,5090,http://www.lib.ncsu.edu/ld/onld/00002134,297684167,,no2013033765,,,,,,false
GovernanceMetrics International,,,Publisher,,,,,5094,http://www.lib.ncsu.edu/ld/onld/00001228,305377311,,no2013121965,,,,,,false
Government Finance Officers Association,,,Publisher,,,0000000107238394,,5098,http://www.lib.ncsu.edu/ld/onld/00000664,136857489,http://rdf.freebase.com/ns/m/0c8vy8,n85001183,http://dbpedia.org/resource/Government_Finance_Officers_Association,,,,,false
"Grade Finders, Inc.",,,Publisher,,,000000008727301X,,5105,http://www.lib.ncsu.edu/ld/onld/00001717,126644494,,n77007696,,,,,,false
Graphis,,,Publisher,,,0000000122281665,,5110,http://www.lib.ncsu.edu/ld/onld/00001357,153916524,http://rdf.freebase.com/ns/m/05zjwjl,no97057198,http://dbpedia.org/resource/Graphis_Inc.,,,,,false
Great Britain. Her Majesty's Stationery Office,,,Publisher,,,,,5117,http://www.lib.ncsu.edu/ld/onld/00000921,168197400,http://rdf.freebase.com/ns/m/075nnth,n50077448,,,,,,false
Great Lakes Television Consortium,,,Publisher,,,,,5122,http://www.lib.ncsu.edu/ld/onld/00001012,125822224,,no2002003901,,,,,,false
Greenleaf Publishing,,,Publisher,,,,,5126,http://www.lib.ncsu.edu/ld/onld/00002135,305373677,,no2013117721,,,,,,false
Greenpeace,,,Publisher,,,0000000110868215,,5130,http://www.lib.ncsu.edu/ld/onld/00002153,123227460,http://rdf.freebase.com/ns/m/036qv,n85273073,http://dbpedia.org/resource/Greenpeace,,,,,false
Greenway Communications,,,Publisher,,,,,5137,http://www.lib.ncsu.edu/ld/onld/00001576,,,,,,,,,false
Greenwood Publishing Group,,,Publisher,,,0000000122545077,,5139,http://www.lib.ncsu.edu/ld/onld/00000679,148319419,http://rdf.freebase.com/ns/m/03npz5m,,http://dbpedia.org/resource/Greenwood_Publishing_Group,,,,,false
Grey House Publishing,,,Publisher,,,,,5145,http://www.lib.ncsu.edu/ld/onld/00001355,158426699,http://rdf.freebase.com/ns/m/0fq15t5,n93803284,http://dbpedia.org/resource/Grey_House_Publishing,,,,,false
Albany Law School,,,Publisher,,,000000010662666X,,515,http://www.lib.ncsu.edu/ld/onld/00000150,133586593,http://rdf.freebase.com/ns/m/08qs09,n81142244,http://dbpedia.org/resource/Albany_Law_School,,,,,false
Griswold & McWain,,,Publisher,,,,,5151,http://www.lib.ncsu.edu/ld/onld/00000518,,,,,,,,,false
Grosset & Dunlap,,,Publisher,,,0000000094043300,,5153,http://www.lib.ncsu.edu/ld/onld/00002136,138346665,http://rdf.freebase.com/ns/m/06kbp7,n50072416,http://dbpedia.org/resource/Grosset_&_Dunlap,,,,,false
